symbol,side,episode_start,episode_bars,ret15_peak,ret3_peak,opened,open_dt_s,open_type
RSRUSDT,LONG,2026-03-07T11:12:00+00:00,2,1.248441709677478,0.24722067409508672,0,,
RSRUSDT,LONG,2026-03-07T16:48:00+00:00,8,2.3631803246525007,0.46386360876551086,0,,
RSRUSDT,LONG,2026-03-08T10:06:00+00:00,6,1.650791435705444,0.3384332770396595,0,,
RSRUSDT,LONG,2026-03-08T12:27:00+00:00,1,1.1399632853066688,0.22593368608134812,0,,
RSRUSDT,LONG,2026-03-08T14:54:00+00:00,4,1.256283648561452,0.2612285067363836,0,,
RSRUSDT,LONG,2026-03-08T17:12:00+00:00,1,1.1152429495517722,0.23338834735639183,0,,
RSRUSDT,LONG,2026-03-08T19:27:00+00:00,1,1.247662887949707,0.2346855830062388,0,,
RSRUSDT,LONG,2026-03-08T20:27:00+00:00,8,2.2316002008690843,0.43848896282615224,0,,
RSRUSDT,LONG,2026-03-08T21:21:00+00:00,5,2.077146394510448,0.4320880487565802,0,,
RSRUSDT,LONG,2026-03-08T23:12:00+00:00,1,1.2158076866951508,0.2287520483231519,0,,
RSRUSDT,LONG,2026-03-09T02:42:00+00:00,4,1.9472363646361845,0.39589563610323936,0,,
RSRUSDT,LONG,2026-03-09T05:39:00+00:00,4,1.46609345099459,0.2898222905478303,0,,
RSRUSDT,LONG,2026-03-09T19:21:00+00:00,4,1.8102364822515684,0.34453321743846316,0,,
RSRUSDT,LONG,2026-03-10T02:42:00+00:00,1,1.1159343639854717,0.20889813351384529,0,,
RSRUSDT,LONG,2026-03-10T14:45:00+00:00,6,2.5877985267544354,0.5070594794718739,0,,
RSRUSDT,LONG,2026-03-10T16:27:00+00:00,1,1.020408947600597,0.17857278971997265,0,,
RSRUSDT,LONG,2026-03-10T22:27:00+00:00,1,1.0625008412826205,0.21071058512264662,0,,
RSRUSDT,LONG,2026-03-11T13:24:00+00:00,3,1.0519810271836987,0.22094191243929975,0,,
RSRUSDT,LONG,2026-03-12T08:06:00+00:00,3,1.4336887153152418,0.271644921575711,0,,
RSRUSDT,LONG,2026-03-12T10:24:00+00:00,2,1.2069957105486613,0.2271114680228695,0,,
RSRUSDT,LONG,2026-03-12T15:54:00+00:00,3,1.277374950537649,0.24082062360906992,0,,
RSRUSDT,LONG,2026-03-12T19:27:00+00:00,7,1.427718619803209,0.30592068991731486,0,,
RSRUSDT,LONG,2026-03-13T15:12:00+00:00,1,1.180639678149428,0.2339199122487165,0,,
RSRUSDT,LONG,2026-03-13T16:39:00+00:00,3,1.370682902834831,0.25934418911129054,0,,
RSRUSDT,LONG,2026-03-13T20:39:00+00:00,2,1.1143711954208424,0.20925526198421815,0,,
RSRUSDT,LONG,2026-03-14T03:12:00+00:00,1,1.0650240273006988,0.20006821624861354,0,,
RSRUSDT,LONG,2026-03-14T04:09:00+00:00,2,1.0869521204038093,0.23712188388556166,0,,
RSRUSDT,LONG,2026-03-14T11:09:00+00:00,2,1.1844356194378525,0.257071365506701,0,,
RSRUSDT,LONG,2026-03-14T13:42:00+00:00,1,1.0783216769355948,0.225100191204138,0,,
RSRUSDT,LONG,2026-03-14T14:27:00+00:00,1,1.010662754170721,0.18935319733046094,0,,
RSRUSDT,LONG,2026-03-14T17:27:00+00:00,6,1.2372275042257697,0.2557019291442959,0,,
RSRUSDT,LONG,2026-03-15T02:03:00+00:00,6,1.7927177225797402,0.342392723257793,0,,
RSRUSDT,LONG,2026-03-15T02:57:00+00:00,1,1.0917050269559934,0.21645186632723956,0,,
RSRUSDT,LONG,2026-03-15T04:39:00+00:00,2,1.5599841389599447,0.3081523814825295,0,,
RSRUSDT,LONG,2026-03-16T14:57:00+00:00,2,1.2256230700269597,0.23168756048180067,0,,
RSRUSDT,LONG,2026-03-19T03:27:00+00:00,1,1.0862947343601956,0.2033995002693097,0,,
RSRUSDT,LONG,2026-03-19T17:27:00+00:00,7,1.4276810480413717,0.2700069730608108,0,,
RSRUSDT,LONG,2026-03-22T22:27:00+00:00,1,1.060305221076867,0.1971105746725532,0,,
RSRUSDT,LONG,2026-03-23T11:03:00+00:00,8,4.16666762909493,0.8064502909414366,0,,
RSRUSDT,LONG,2026-03-23T12:39:00+00:00,2,1.1545876000283162,0.10156228119938375,0,,
RSRUSDT,LONG,2026-03-24T15:00:00+00:00,3,0.7510989315404188,0.9079111761654499,0,,
RSRUSDT,SHORT,2026-02-24T21:15:00+00:00,2,-0.970065886138679,-0.19553222046135915,0,,
RSRUSDT,SHORT,2026-02-25T23:24:00+00:00,7,-1.4407292005766636,-0.2782952391751575,0,,
RSRUSDT,SHORT,2026-02-26T05:12:00+00:00,1,-1.045068925321587,-0.21077751891518895,0,,
RSRUSDT,SHORT,2026-02-26T16:42:00+00:00,7,-1.7567544288754682,-0.3700178786933884,0,,
RSRUSDT,SHORT,2026-02-27T10:09:00+00:00,3,-1.321879440353921,-0.26720310515515355,0,,
RSRUSDT,SHORT,2026-02-27T11:42:00+00:00,1,-1.0053618152426362,-0.20270424930876435,0,,
RSRUSDT,SHORT,2026-02-28T06:18:00+00:00,17,-2.080443469706102,-0.4090875873751212,0,,
RSRUSDT,SHORT,2026-02-28T14:57:00+00:00,6,-1.1396015411929485,-0.24436006085992887,0,,
RSRUSDT,SHORT,2026-03-01T01:12:00+00:00,1,-0.9530285972770068,-0.1783767650486327,0,,
RSRUSDT,SHORT,2026-03-01T06:09:00+00:00,2,-1.1176865482751206,-0.23879193704244867,0,,
RSRUSDT,SHORT,2026-03-01T16:54:00+00:00,3,-1.141706682966375,-0.21692138304427316,0,,
RSRUSDT,SHORT,2026-03-01T20:09:00+00:00,4,-1.169189332225226,-0.24989777496917087,0,,
RSRUSDT,SHORT,2026-03-02T01:27:00+00:00,1,-1.145553432867387,-0.21765911611458205,0,,
RSRUSDT,SHORT,2026-03-02T02:09:00+00:00,2,-1.1580390330740054,-0.23377515498229795,0,,
RSRUSDT,SHORT,2026-03-02T07:12:00+00:00,1,-0.9702002601636301,-0.18161634973255622,0,,
RSRUSDT,SHORT,2026-03-02T16:24:00+00:00,4,-2.523656548791682,-0.5279388536223439,0,,
RSRUSDT,SHORT,2026-03-02T17:12:00+00:00,1,-0.9578542352353633,-0.20589526501562455,0,,
RSRUSDT,SHORT,2026-03-02T20:12:00+00:00,1,-1.0457519821039978,-0.19776023677817034,0,,
RSRUSDT,SHORT,2026-03-03T09:27:00+00:00,2,-1.1409404310632631,-0.21677443613647515,0,,
RSRUSDT,SHORT,2026-03-03T16:39:00+00:00,4,-1.5091826024783326,-0.31876984773699074,0,,
RSRUSDT,SHORT,2026-03-04T03:27:00+00:00,1,-0.9646301047183917,-0.1814895864200032,0,,
RSRUSDT,SHORT,2026-03-04T04:27:00+00:00,1,-0.9740258513078468,-0.18327145800780908,0,,
RSRUSDT,SHORT,2026-03-04T11:42:00+00:00,1,-0.9386732368232312,-0.1891565511585894,0,,
RSRUSDT,SHORT,2026-03-04T14:12:00+00:00,1,-1.17067332383457,-0.2115233206162958,0,,
RSRUSDT,SHORT,2026-03-04T16:12:00+00:00,1,-0.9118539957914975,-0.18371236275841726,0,,
RSRUSDT,SHORT,2026-03-04T17:27:00+00:00,1,-0.9864368255967865,-0.19885808522553441,0,,
RSRUSDT,SHORT,2026-03-04T20:48:00+00:00,6,-1.9219225854186068,-0.3782361587603274,0,,
RSRUSDT,SHORT,2026-03-04T22:42:00+00:00,1,-1.0353235413539896,-0.2087954903720014,0,,
RSRUSDT,SHORT,2026-03-05T13:21:00+00:00,4,-1.2875492061738236,-0.26019277689908166,0,,
RSRUSDT,SHORT,2026-03-05T15:09:00+00:00,5,-1.4250274484833334,-0.28829499274045867,0,,
RSRUSDT,SHORT,2026-03-05T16:06:00+00:00,4,-1.6497439712412791,-0.3343646678319676,0,,
RSRUSDT,SHORT,2026-03-06T13:51:00+00:00,8,-1.522846839172603,-0.3083271204780446,0,,
RSRUSDT,SHORT,2026-03-07T04:09:00+00:00,4,-1.7354869772640396,-0.3640804217907713,0,,
RSRUSDT,SHORT,2026-03-07T06:12:00+00:00,1,-1.094219133414227,-0.22077929866375834,0,,
RSRUSDT,SHORT,2026-03-07T12:54:00+00:00,4,-1.2844063349017478,-0.259549624783241,0,,
RSRUSDT,SHORT,2026-03-07T15:42:00+00:00,1,-0.9791925065579801,-0.18507235273282274,0,,
RSRUSDT,SHORT,2026-03-07T18:12:00+00:00,11,-1.4678868511421128,-0.28472609578726576,0,,
RSRUSDT,SHORT,2026-03-08T10:42:00+00:00,3,-1.1823290670655842,-0.23872527344582475,0,,
RSRUSDT,SHORT,2026-03-08T18:15:00+00:00,1,-0.9078638616252971,-0.22236117598602845,0,,
RSRUSDT,SHORT,2026-03-08T22:03:00+00:00,9,-2.984196807154781,-0.611435149959919,0,,
RSRUSDT,SHORT,2026-03-08T23:30:00+00:00,5,-0.9133517295006517,-0.2419861115747535,0,,
RSRUSDT,SHORT,2026-03-09T00:57:00+00:00,1,-0.9168702808121151,-0.18473046771001747,0,,
RSRUSDT,SHORT,2026-03-09T02:03:00+00:00,5,-1.1823290670655842,-0.23872527344582475,0,,
RSRUSDT,SHORT,2026-03-09T06:57:00+00:00,1,-0.9057969486251323,-0.18248313447250866,0,,
RSRUSDT,SHORT,2026-03-09T17:39:00+00:00,2,-1.11042693469912,-0.21165499699214524,0,,
RSRUSDT,SHORT,2026-03-09T19:42:00+00:00,1,-0.9196810634093787,-0.18530097998835704,0,,
RSRUSDT,SHORT,2026-03-10T13:39:00+00:00,3,-1.0506806698903206,-0.21191884217981669,0,,
RSRUSDT,SHORT,2026-03-10T15:12:00+00:00,2,-1.4414384431083214,-0.2916536838855186,0,,
RSRUSDT,SHORT,2026-03-11T15:12:00+00:00,1,-0.9750155415515075,-0.2087954903720014,0,,
RSRUSDT,SHORT,2026-03-12T01:12:00+00:00,1,-0.925925792849426,-0.18656858241542243,0,,
RSRUSDT,SHORT,2026-03-12T09:09:00+00:00,5,-1.2411304698603682,-0.2507182314990022,0,,
RSRUSDT,SHORT,2026-03-12T11:09:00+00:00,3,-1.3747793206035421,-0.2659594679909941,0,,
RSRUSDT,SHORT,2026-03-12T14:27:00+00:00,2,-1.0403924835029015,-0.20982633253658814,0,,
RSRUSDT,SHORT,2026-03-12T18:57:00+00:00,1,-0.9512488346355654,-0.1917100602936788,0,,
RSRUSDT,SHORT,2026-03-12T20:27:00+00:00,1,-1.0011786194280992,-0.1900026321668484,0,,
RSRUSDT,SHORT,2026-03-14T04:24:00+00:00,10,-1.9726049557459127,-0.4230180170956741,0,,
RSRUSDT,SHORT,2026-03-14T12:39:00+00:00,2,-1.128033610607097,-0.22766252013001145,0,,
RSRUSDT,SHORT,2026-03-14T17:54:00+00:00,9,-2.050731572595067,-0.42791635289731916,0,,
RSRUSDT,SHORT,2026-03-14T18:54:00+00:00,4,-1.5342518427588172,-0.3106647440206208,0,,
RSRUSDT,SHORT,2026-03-14T19:42:00+00:00,1,-0.9476038268583639,-0.16854060448588773,0,,
RSRUSDT,SHORT,2026-03-15T04:57:00+00:00,2,-1.1652569088144338,-0.22457661724047265,0,,
RSRUSDT,SHORT,2026-03-15T06:24:00+00:00,2,-1.0887335698818292,-0.2196611988118605,0,,
RSRUSDT,SHORT,2026-03-15T13:42:00+00:00,1,-1.0000011641532383,-0.2016144411331013,0,,
RSRUSDT,SHORT,2026-03-15T23:27:00+00:00,1,-1.0000011641532383,-0.22396587375403504,0,,
RSRUSDT,SHORT,2026-03-16T06:12:00+00:00,1,-0.9315075413843701,-0.18770154490338184,0,,
RSRUSDT,SHORT,2026-03-17T00:39:00+00:00,3,-1.2500031634597621,-0.2634776869250923,0,,
RSRUSDT,SHORT,2026-03-18T11:27:00+00:00,7,-1.2709445855678494,-0.2568013005033159,0,,
RSRUSDT,SHORT,2026-03-18T14:09:00+00:00,3,-1.0259512719339599,-0.21903305448479102,0,,
RSRUSDT,SHORT,2026-03-18T18:57:00+00:00,1,-0.9696973032284721,-0.19545714309890444,0,,
RSRUSDT,SHORT,2026-03-19T13:06:00+00:00,3,-1.1214966150703805,-0.22633140966760956,0,,
RSRUSDT,SHORT,2026-03-21T23:51:00+00:00,6,-2.1303273867182666,-0.433455601077183,0,,
RSRUSDT,SHORT,2026-03-22T19:12:00+00:00,1,-0.9014804011463724,-0.22043736506174189,0,,
RVNUSDT,LONG,2026-02-25T01:06:00+00:00,5,2.2807027433249702,0.48259588914660867,0,,
RVNUSDT,LONG,2026-02-25T14:57:00+00:00,2,1.0050250080398724,0.19940332211970144,0,,
RVNUSDT,LONG,2026-02-25T15:42:00+00:00,1,1.1551166147254548,0.19614402314453808,0,,
RVNUSDT,LONG,2026-02-25T16:24:00+00:00,3,1.3008153842985368,0.25748507077429794,0,,
RVNUSDT,LONG,2026-02-26T09:12:00+00:00,2,1.151309201305904,0.2608432128838935,0,,
RVNUSDT,LONG,2026-02-28T07:12:00+00:00,4,2.0183468836494445,0.3972583665159756,0,,
RVNUSDT,LONG,2026-02-28T13:48:00+00:00,6,2.394107935314415,0.4335293299751213,0,,
RVNUSDT,LONG,2026-02-28T15:27:00+00:00,1,1.2844048925706606,0.25427000658404125,0,,
RVNUSDT,LONG,2026-02-28T17:57:00+00:00,1,1.092896035814358,0.18050679583920698,0,,
RVNUSDT,LONG,2026-02-28T18:42:00+00:00,2,1.0849907604551692,0.21513250559494781,0,,
RVNUSDT,LONG,2026-02-28T19:42:00+00:00,2,1.2477730640754094,0.2824880355711302,0,,
RVNUSDT,LONG,2026-03-01T01:45:00+00:00,10,1.3888913591213747,0.27472736147796284,0,,
RVNUSDT,LONG,2026-03-01T13:51:00+00:00,5,1.5929159486348419,0.31457772975221726,0,,
RVNUSDT,LONG,2026-03-01T18:12:00+00:00,1,1.0657191989666455,0.21134363375895113,0,,
RVNUSDT,LONG,2026-03-01T22:12:00+00:00,1,1.0752686377379745,0.21322123925144038,0,,
RVNUSDT,LONG,2026-03-02T14:39:00+00:00,12,1.7699084411036978,0.34904280597584036,0,,
RVNUSDT,LONG,2026-03-03T16:12:00+00:00,2,1.0752686377379745,0.24884654474110232,0,,
RVNUSDT,LONG,2026-03-03T16:57:00+00:00,1,1.0733450656649035,0.17730631132858116,0,,
RVNUSDT,LONG,2026-03-04T08:42:00+00:00,7,1.6128987840148663,0.2829876645051109,0,,
RVNUSDT,LONG,2026-03-04T15:21:00+00:00,4,1.413430149200021,0.2795269453887654,0,,
RVNUSDT,LONG,2026-03-05T19:12:00+00:00,1,1.0752686377379745,0.21322123925144038,0,,
RVNUSDT,LONG,2026-03-09T02:39:00+00:00,3,1.3182687081398121,0.22354865136924199,0,,
RVNUSDT,LONG,2026-03-09T19:21:00+00:00,4,2.033269905276235,0.40014855763998314,0,,
RVNUSDT,LONG,2026-03-10T14:57:00+00:00,1,1.092896035814358,0.18050679583920698,0,,
RVNUSDT,LONG,2026-03-17T00:00:00+00:00,9,18.19756643965478,3.177000531248373,0,,
RVNUSDT,LONG,2026-03-17T00:57:00+00:00,1,1.22511707138552,0.24264667924672473,0,,
RVNUSDT,LONG,2026-03-17T01:36:00+00:00,4,1.5576297550309732,0.3076946663081791,0,,
RVNUSDT,LONG,2026-03-17T03:57:00+00:00,1,1.2718623904992659,0.22026599545797082,0,,
RVNUSDT,LONG,2026-03-17T05:54:00+00:00,2,1.7054248455195806,0.3671998616695283,0,,
RVNUSDT,LONG,2026-03-17T08:27:00+00:00,1,1.1200010609626612,0.22201247198352508,0,,
RVNUSDT,LONG,2026-03-17T13:09:00+00:00,2,1.1764716931162271,0.19973520552729399,0,,
RVNUSDT,LONG,2026-03-17T21:12:00+00:00,1,1.020408001644703,0.202430692232058,0,,
RVNUSDT,LONG,2026-03-18T01:21:00+00:00,5,1.5437350187662293,0.30498369633139055,0,,
RVNUSDT,LONG,2026-03-18T02:12:00+00:00,1,1.0067112258665771,0.2331020042430535,0,,
RVNUSDT,LONG,2026-03-18T05:03:00+00:00,6,2.04429271801734,0.4359523632545446,0,,
RVNUSDT,LONG,2026-03-21T00:12:00+00:00,2,1.0830323695965534,0.21474753040340036,0,,
RVNUSDT,LONG,2026-03-21T01:42:00+00:00,1,1.0600705550921339,0.2453576480463892,0,,
RVNUSDT,LONG,2026-03-21T02:42:00+00:00,1,1.0544813883613486,0.20913369713561497,0,,
RVNUSDT,LONG,2026-03-22T01:39:00+00:00,4,1.2727285042282046,0.251981763443225,0,,
RVNUSDT,LONG,2026-03-23T11:03:00+00:00,7,2.8089839140190467,0.5126280994779342,0,,
RVNUSDT,LONG,2026-03-24T00:03:00+00:00,5,1.604282025399209,0.35211536069853133,0,,
RVNUSDT,LONG,2026-03-24T00:57:00+00:00,3,1.2681171340573016,0.251077948240947,0,,
RVNUSDT,LONG,2026-03-24T15:00:00+00:00,4,0.93525055131868,0.93525055131868,0,,
RVNUSDT,SHORT,2026-02-25T20:12:00+00:00,1,-0.9554138946657831,-0.19255602468722163,0,,
RVNUSDT,SHORT,2026-02-25T23:30:00+00:00,5,-1.615513637180202,-0.2946977280333739,0,,
RVNUSDT,SHORT,2026-02-26T16:42:00+00:00,5,-1.01867554706701,-0.23956375730633603,0,,
RVNUSDT,SHORT,2026-02-27T10:12:00+00:00,1,-0.9999998447795722,-0.20161443324633738,0,,
RVNUSDT,SHORT,2026-02-28T06:21:00+00:00,13,-1.6304387254715873,-0.330398989152605,0,,
RVNUSDT,SHORT,2026-02-28T07:57:00+00:00,3,-1.0791365400143333,-0.2539010955369905,0,,
RVNUSDT,SHORT,2026-02-28T14:54:00+00:00,5,-1.2589940258839,-0.25436240191205395,0,,
RVNUSDT,SHORT,2026-03-01T16:54:00+00:00,2,-1.0471202912032842,-0.17605768034926567,0,,
RVNUSDT,SHORT,2026-03-03T09:27:00+00:00,1,-1.0714284526374225,-0.21613997818806258,0,,
RVNUSDT,SHORT,2026-03-03T14:42:00+00:00,1,-0.9008993891362813,-0.1452443876317387,0,,
RVNUSDT,SHORT,2026-03-03T16:39:00+00:00,2,-1.4109290953063311,-0.28541064827589874,0,,
RVNUSDT,SHORT,2026-03-05T15:12:00+00:00,5,-1.2195133823267423,-0.21119485146781652,0,,
RVNUSDT,SHORT,2026-03-05T16:09:00+00:00,2,-1.0676155109290373,-0.25116803789182923,0,,
RVNUSDT,SHORT,2026-03-06T13:57:00+00:00,3,-1.081470667157172,-0.21818348070807608,0,,
RVNUSDT,SHORT,2026-03-07T14:12:00+00:00,1,-0.915749338117079,-0.1845032399542174,0,,
RVNUSDT,SHORT,2026-03-08T02:57:00+00:00,1,-0.9259243290079724,-0.18656857431115365,0,,
RVNUSDT,SHORT,2026-03-08T13:09:00+00:00,2,-1.109057094461325,-0.18656857431115365,0,,
RVNUSDT,SHORT,2026-03-08T22:09:00+00:00,2,-1.3011164965098772,-0.22548085958868513,0,,
RVNUSDT,SHORT,2026-03-09T03:27:00+00:00,1,-0.9191160892737746,-0.14820416322575072,0,,
RVNUSDT,SHORT,2026-03-09T19:42:00+00:00,1,-1.0869563383501586,-0.21929990653586054,0,,
RVNUSDT,SHORT,2026-03-17T00:30:00+00:00,14,-4.111604443106039,-0.820169301547659,0,,
RVNUSDT,SHORT,2026-03-17T02:00:00+00:00,9,-2.6234552153848743,-0.5359362214316354,0,,
RVNUSDT,SHORT,2026-03-17T03:42:00+00:00,1,-1.2558892079964203,-0.25372853940974294,0,,
RVNUSDT,SHORT,2026-03-17T06:06:00+00:00,5,-3.048782348995666,-0.624997498889507,0,,
RVNUSDT,SHORT,2026-03-17T07:09:00+00:00,5,-1.574800493468972,-0.35076796244536906,0,,
RVNUSDT,SHORT,2026-03-17T08:39:00+00:00,12,-1.9354835317763874,-0.3605402525315657,0,,
RVNUSDT,SHORT,2026-03-17T13:27:00+00:00,2,-1.3289059930450935,-0.23513782682124473,0,,
RVNUSDT,SHORT,2026-03-18T00:03:00+00:00,7,-3.0456849192239166,-0.62434634993729,0,,
RVNUSDT,SHORT,2026-03-18T02:30:00+00:00,2,-0.9634547922930115,-0.3010056415099511,0,,
RVNUSDT,SHORT,2026-03-18T11:39:00+00:00,2,-1.0362693050387126,-0.20898800901900444,0,,
RVNUSDT,SHORT,2026-03-18T14:57:00+00:00,1,-0.9008993891362813,-0.1814895836810651,0,,
RVNUSDT,SHORT,2026-03-21T01:57:00+00:00,1,-1.0489509350918615,-0.17636819009361845,0,,
RVNUSDT,SHORT,2026-03-21T23:48:00+00:00,7,-2.504474596636543,-0.47480271685626607,0,,
RVNUSDT,SHORT,2026-03-22T03:42:00+00:00,1,-1.0582009278404025,-0.21344879833793212,0,,
RVNUSDT,SHORT,2026-03-23T00:09:00+00:00,4,-1.6423313316128791,-0.33284275872615465,0,,
RVNUSDT,SHORT,2026-03-24T00:30:00+00:00,6,-2.4734924770606277,-0.4688098895502876,0,,
SANDUSDT,LONG,2026-02-25T01:06:00+00:00,7,2.4043964429313536,0.47180593524125575,0,,
SANDUSDT,LONG,2026-02-25T12:27:00+00:00,1,1.0802884671669575,0.216647380204409,0,,
SANDUSDT,LONG,2026-02-25T14:54:00+00:00,3,1.4326623096426043,0.2809203677291936,0,,
SANDUSDT,LONG,2026-02-25T15:42:00+00:00,1,1.034445732674882,0.20518759263930555,0,,
SANDUSDT,LONG,2026-02-25T16:54:00+00:00,3,1.2979551980980737,0.25692154241352605,0,,
SANDUSDT,LONG,2026-02-25T21:39:00+00:00,2,1.1089360226164562,0.2198337051959358,0,,
SANDUSDT,LONG,2026-02-27T04:09:00+00:00,3,1.42691585372937,0.27986036805795844,0,,
SANDUSDT,LONG,2026-02-28T07:12:00+00:00,6,2.380960512111226,0.4672950266471177,0,,
SANDUSDT,LONG,2026-02-28T13:48:00+00:00,6,2.6005637472277465,0.5069902837458863,0,,
SANDUSDT,LONG,2026-02-28T15:24:00+00:00,3,1.5694800175269756,0.3074739962944262,0,,
SANDUSDT,LONG,2026-02-28T17:57:00+00:00,1,1.0592696025899833,0.21257958341594158,0,,
SANDUSDT,LONG,2026-02-28T18:39:00+00:00,4,1.5013110989788148,0.29669687549047274,0,,
SANDUSDT,LONG,2026-02-28T19:39:00+00:00,3,1.5465876669155987,0.3031089192159402,0,,
SANDUSDT,LONG,2026-03-01T01:48:00+00:00,10,1.837754566216716,0.3645441942686292,0,,
SANDUSDT,LONG,2026-03-01T13:51:00+00:00,6,2.1327927091142986,0.4194007793600406,0,,
SANDUSDT,LONG,2026-03-01T18:12:00+00:00,1,1.0931620269994624,0.21673517821240446,0,,
SANDUSDT,LONG,2026-03-01T22:12:00+00:00,1,1.0926969308730654,0.21420282038247473,0,,
SANDUSDT,LONG,2026-03-02T14:36:00+00:00,15,2.225181790921699,0.43964268375295373,0,,
SANDUSDT,LONG,2026-03-02T16:12:00+00:00,1,1.0404830797869813,0.20410315002658685,0,,
SANDUSDT,LONG,2026-03-03T12:09:00+00:00,3,1.4406771405356336,0.2872508748301549,0,,
SANDUSDT,LONG,2026-03-03T15:42:00+00:00,6,1.4466721854171902,0.2860277038538493,0,,
SANDUSDT,LONG,2026-03-03T16:57:00+00:00,1,1.186903092700995,0.2351478369805655,0,,
SANDUSDT,LONG,2026-03-04T06:42:00+00:00,1,1.0457949627842655,0.2050312911411472,0,,
SANDUSDT,LONG,2026-03-04T08:42:00+00:00,7,1.4519907794266962,0.2847457907762647,0,,
SANDUSDT,LONG,2026-03-04T15:21:00+00:00,7,1.9976815800008065,0.395543245715154,0,,
SANDUSDT,LONG,2026-03-05T19:09:00+00:00,2,1.3589894951741026,0.26887293814663726,0,,
SANDUSDT,LONG,2026-03-06T01:39:00+00:00,3,1.276545248810458,0.25273162739704813,0,,
SANDUSDT,LONG,2026-03-08T12:27:00+00:00,1,1.182900472489239,0.23183673346773903,0,,
SANDUSDT,LONG,2026-03-09T02:42:00+00:00,3,1.336221531609169,0.2669405056840484,0,,
SANDUSDT,LONG,2026-03-09T05:36:00+00:00,4,1.3826090555836186,0.27349669901488205,0,,
SANDUSDT,LONG,2026-03-09T19:21:00+00:00,4,2.377147318603042,0.46898888978045133,0,,
SANDUSDT,LONG,2026-03-10T02:42:00+00:00,1,1.0552124581019122,0.20927221406195057,0,,
SANDUSDT,LONG,2026-03-10T14:39:00+00:00,8,1.6650627721320592,0.3262478919769597,0,,
SANDUSDT,LONG,2026-03-12T09:42:00+00:00,1,1.05689827865683,0.2096037467725245,0,,
SANDUSDT,LONG,2026-03-13T00:27:00+00:00,1,1.108965367104987,0.2198426899857542,0,,
SANDUSDT,LONG,2026-03-19T03:27:00+00:00,1,1.0610415552847206,0.20804975156365393,0,,
SANDUSDT,LONG,2026-03-23T11:03:00+00:00,7,3.93904091603168,0.7662619725809542,0,,
SANDUSDT,LONG,2026-03-23T14:00:00+00:00,1,1.0167419795286947,1.0167419795286947,0,,
SANDUSDT,SHORT,2026-02-25T22:27:00+00:00,8,-1.5989495587299694,-0.3195125059947341,0,,
SANDUSDT,SHORT,2026-02-25T23:24:00+00:00,8,-1.9215698947993793,-0.3880390372339417,0,,
SANDUSDT,SHORT,2026-02-26T05:09:00+00:00,2,-1.1724131198048255,-0.23669928125718614,0,,
SANDUSDT,SHORT,2026-02-26T15:27:00+00:00,1,-0.938203434134755,-0.18669592150495612,0,,
SANDUSDT,SHORT,2026-02-26T16:12:00+00:00,9,-1.2771983420167194,-0.2580765883291626,0,,
SANDUSDT,SHORT,2026-02-27T10:09:00+00:00,2,-1.1333752817637175,-0.22874740760111065,0,,
SANDUSDT,SHORT,2026-02-27T11:33:00+00:00,5,-1.4588369865217554,-0.29287346188843766,0,,
SANDUSDT,SHORT,2026-02-28T01:27:00+00:00,1,-0.9555645657073228,-0.1901791303380823,0,,
SANDUSDT,SHORT,2026-02-28T06:18:00+00:00,15,-2.152836051392967,-0.44066502805563845,0,,
SANDUSDT,SHORT,2026-02-28T07:57:00+00:00,7,-1.5420968440153706,-0.31227179560691765,0,,
SANDUSDT,SHORT,2026-02-28T14:54:00+00:00,7,-1.2850880279349826,-0.2571692020250055,0,,
SANDUSDT,SHORT,2026-03-01T08:54:00+00:00,3,-1.1734358217998109,-0.23691468661890072,0,,
SANDUSDT,SHORT,2026-03-01T16:57:00+00:00,2,-1.0730896883059822,-0.2212756303546512,0,,
SANDUSDT,SHORT,2026-03-01T20:12:00+00:00,1,-0.9415536674111173,-0.18974360104163454,0,,
SANDUSDT,SHORT,2026-03-02T02:12:00+00:00,1,-0.9659012008263693,-0.1946810344248681,0,,
SANDUSDT,SHORT,2026-03-02T07:12:00+00:00,1,-1.0148614648344196,-0.20706443935739877,0,,
SANDUSDT,SHORT,2026-03-03T00:12:00+00:00,1,-0.9402899176162626,-0.18948509905945685,0,,
SANDUSDT,SHORT,2026-03-03T09:27:00+00:00,1,-0.9382909463751801,-0.18666185036348037,0,,
SANDUSDT,SHORT,2026-03-03T16:36:00+00:00,4,-1.9052036914153938,-0.3845592921859577,0,,
SANDUSDT,SHORT,2026-03-04T00:42:00+00:00,1,-0.9232969453149626,-0.18841018797483483,0,,
SANDUSDT,SHORT,2026-03-04T16:12:00+00:00,2,-1.146324367544238,-0.23138345588008488,0,,
SANDUSDT,SHORT,2026-03-05T15:09:00+00:00,5,-1.3299376768888196,-0.2711756358209969,0,,
SANDUSDT,SHORT,2026-03-05T16:06:00+00:00,4,-1.724749947872342,-0.34977975887936963,0,,
SANDUSDT,SHORT,2026-03-06T12:12:00+00:00,1,-0.9526106051420418,-0.18955995256746092,0,,
SANDUSDT,SHORT,2026-03-06T13:54:00+00:00,5,-1.6507987580988819,-0.3224029515524804,0,,
SANDUSDT,SHORT,2026-03-08T02:57:00+00:00,1,-0.9767793850184818,-0.19434267621706136,0,,
SANDUSDT,SHORT,2026-03-08T13:12:00+00:00,1,-0.982864509747389,-0.1981307877056714,0,,
