param,family,main_switch,group,role,precedence_layer,precedence_order,retest_class,description,switch_guidance,per_symbol_live_read,consumed_by,invalidates_layers,requires_controls
TRAILING_AUG_ENABLED_TRADIER,TRAILING_AUG_ENABLED,TRAILING_AUG_ENABLED_TRADIER,EXIT,MAIN_SWITCH,FAMILY_MASTER,10,FAMILY_AND_DOWNSTREAM,EXIT MAIN SWITCH — turns the TRAILING_AUG_ENABLED family on/off; disabling removes that action family and invalidates its dependent settings; off=False; global-only.,Prove off/on changes the exact trade fingerprint before testing sub-settings.,False,"{""live"": true, ""tier2"": false, ""vec"": false}","[""FAMILY_MASTER"", ""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING"", ""OTHER_GUARD""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
TRAILING_AUG_GAIN_STEP_PCT,TRAILING_AUG_GAIN,TRAILING_AUG_GAIN_STEP_PCT,EXIT,SUB_SETTING,EXIT_SOURCE,40,EXIT_REENTRY_BUNDLE,EXIT SUB SETTING — controls when/how exposure closes or reduces; it must be measured with a frozen entry population and paired reentry; off=None; global-only.,"Enable to add closes/reduces; expect lower TIM, but rank only with reentry.",False,"{""live"": true, ""tier2"": false, ""vec"": false}","[""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
TRAILING_AUG_MAX_PER_POSITION,TRAILING_AUG_MAX,TRAILING_AUG_MAX_PER_POSITION,EXIT,FILTER,EXIT_FILTER,50,EXIT_REENTRY_BUNDLE,EXIT FILTER — controls when/how exposure closes or reduces; it must be measured with a frozen entry population and paired reentry; off=None; global-only.,Tighten to delay/fewer exits; loosen for earlier/more exits; measure.,False,"{""live"": true, ""tier2"": false, ""vec"": false}","[""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
TRAILING_AUG_MIN_GAIN_PCT,TRAILING_AUG_MIN,TRAILING_AUG_MIN_GAIN_PCT,EXIT,FILTER,EXIT_FILTER,50,EXIT_REENTRY_BUNDLE,EXIT FILTER — controls when/how exposure closes or reduces; it must be measured with a frozen entry population and paired reentry; off=None; global-only.,Tighten to delay/fewer exits; loosen for earlier/more exits; measure.,False,"{""live"": true, ""tier2"": false, ""vec"": false}","[""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
TRA_DISABLE_AUGMENT,TRA_DISABLE_AUGMENT,TRA_DISABLE_AUGMENT,OTHER,MAIN_SWITCH,FAMILY_MASTER,10,FAMILY_AND_DOWNSTREAM,OTHER MAIN SWITCH — turns the TRA_DISABLE_AUGMENT family on/off; disabling removes that action family and invalidates its dependent settings; off=False; global-only.,Prove off/on changes the exact trade fingerprint before testing sub-settings.,False,"{""live"": true, ""tier2"": false, ""vec"": false}","[""FAMILY_MASTER"", ""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING"", ""OTHER_GUARD""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
TRA_DISABLE_DELTA_ENTRY,TRA_DISABLE_DELTA,TRA_DISABLE_DELTA_ENTRY,ENTRY,MAIN_SWITCH,FAMILY_MASTER,10,FAMILY_AND_DOWNSTREAM,ENTRY MAIN SWITCH — turns the TRA_DISABLE_DELTA family on/off; disabling removes that action family and invalidates its dependent settings; off=False; global-only.,Prove off/on changes the exact trade fingerprint before testing sub-settings.,False,"{""live"": true, ""tier2"": false, ""vec"": false}","[""FAMILY_MASTER"", ""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING"", ""OTHER_GUARD""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
TRA_LONG_ONLY,TRA_LONG_ONLY,TRA_LONG_ONLY,OTHER,FILTER,OTHER_GUARD,80,CONSERVATIVE_COHERENT_BUNDLE,"OTHER FILTER — controls tra long only; direction is not safely inferable from the name, so use a same-fold control and fail closed; off=False; global-only.",Treat as a guard; require a changed exact fingerprint or mark RECONNECT.,False,"{""live"": true, ""tier2"": false, ""vec"": false}","[""DATA_SIDE_ACCOUNT"", ""FAMILY_MASTER"", ""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING"", ""OTHER_GUARD""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
TRA_MAX_BUYS_PER_DAY,TRA_MAX_BUYS,TRA_MAX_BUYS_PER_DAY,OTHER,FILTER,OTHER_GUARD,80,CONSERVATIVE_COHERENT_BUNDLE,"OTHER FILTER — controls tra max buys per day; direction is not safely inferable from the name, so use a same-fold control and fail closed; off=None; global-only.","Numeric polarity is signal-dependent; screen a bounded range, never guess.",False,"{""live"": true, ""tier2"": false, ""vec"": false}","[""DATA_SIDE_ACCOUNT"", ""FAMILY_MASTER"", ""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING"", ""OTHER_GUARD""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
TRA_MIN_HOLD_MINUTES,TRA_MIN_HOLD,TRA_MIN_HOLD_MINUTES,OTHER,FILTER,OTHER_GUARD,80,CONSERVATIVE_COHERENT_BUNDLE,"OTHER FILTER — controls tra min hold minutes; direction is not safely inferable from the name, so use a same-fold control and fail closed; off=None; global-only.","Numeric polarity is signal-dependent; screen a bounded range, never guess.",False,"{""live"": true, ""tier2"": false, ""vec"": false}","[""DATA_SIDE_ACCOUNT"", ""FAMILY_MASTER"", ""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING"", ""OTHER_GUARD""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
TRA_NO_LOSS_EXIT,TRA_NO_LOSS,TRA_NO_LOSS_EXIT,EXIT,MAIN_SWITCH,FAMILY_MASTER,10,FAMILY_AND_DOWNSTREAM,EXIT MAIN SWITCH — turns the TRA_NO_LOSS family on/off; disabling removes that action family and invalidates its dependent settings; off=False; global-only.,Prove off/on changes the exact trade fingerprint before testing sub-settings.,False,"{""live"": true, ""tier2"": false, ""vec"": false}","[""FAMILY_MASTER"", ""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING"", ""OTHER_GUARD""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
TRA_STRICT_EXIT_ONLY,TRA_STRICT_EXIT,TRA_STRICT_EXIT_ONLY,EXIT,FILTER,EXIT_FILTER,50,EXIT_REENTRY_BUNDLE,EXIT FILTER — controls when/how exposure closes or reduces; it must be measured with a frozen entry population and paired reentry; off=False; global-only.,Tighten to delay/fewer exits; loosen for earlier/more exits; measure.,False,"{""live"": true, ""tier2"": false, ""vec"": false}","[""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
TRA_WT_DC_ENTRY_THRESHOLD,TRA_WT_DC,TRA_WT_DC_ENTRY_THRESHOLD,ENTRY,FILTER,ENTRY_FILTER,30,ENTRY_AND_DOWNSTREAM,ENTRY FILTER — controls which bars may open/add; changing it changes the trade population consumed by every later exit and reentry; off=None; global-only.,Tighten/enable to reduce qualifying entries; loosen to restore trades.,False,"{""live"": true, ""tier2"": true, ""vec"": false}","[""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
TRB_NOLOSS_MIN_PROFIT_PCT,TRB_NOLOSS_MIN,TRB_NOLOSS_MIN_PROFIT_PCT,EXIT,FILTER,EXIT_FILTER,50,EXIT_REENTRY_BUNDLE,EXIT FILTER — controls when/how exposure closes or reduces; it must be measured with a frozen entry population and paired reentry; off=None; global-only.,Tighten to delay/fewer exits; loosen for earlier/more exits; measure.,False,"{""live"": false, ""tier2"": true, ""vec"": false}","[""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
TRC_CLENOW_POSITION_SIZE,TRC_CLENOW_POSITION,TRC_CLENOW_ENABLED,SIZING,SUB_SETTING,SIZING,70,CAPITAL_METRIC_REPLAY,"SIZING SUB SETTING — changes requested quantity/deployment; signal count may stay fixed but fills, capacity, drawdown and return must be replayed; off=None; global-only.","Use for deployment/capacity, not to manufacture entry/exit alpha.",False,"{""live"": true, ""tier2"": false, ""vec"": false}","[""SIZING""]","[""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
TRC_CONNORS_RSI_ENABLED,TRC_CONNORS_RSI,TRC_CONNORS_RSI_ENABLED,OTHER,MAIN_SWITCH,FAMILY_MASTER,10,FAMILY_AND_DOWNSTREAM,OTHER MAIN SWITCH — turns the TRC_CONNORS_RSI family on/off; disabling removes that action family and invalidates its dependent settings; off=False; global-only.,Prove off/on changes the exact trade fingerprint before testing sub-settings.,False,"{""live"": true, ""tier2"": false, ""vec"": false}","[""FAMILY_MASTER"", ""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING"", ""OTHER_GUARD""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
TRC_CONNORS_RSI_POSITION_SIZE,TRC_CONNORS_RSI,TRC_CONNORS_RSI_ENABLED,SIZING,SUB_SETTING,SIZING,70,CAPITAL_METRIC_REPLAY,"SIZING SUB SETTING — changes requested quantity/deployment; signal count may stay fixed but fills, capacity, drawdown and return must be replayed; off=None; global-only.","Use for deployment/capacity, not to manufacture entry/exit alpha.",False,"{""live"": true, ""tier2"": false, ""vec"": false}","[""SIZING""]","[""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
TRC_DC_DAYTRADE_LONG_BUDGET,TRC_DC_DAYTRADE,TRC_DC_DAYTRADE_LONG_BUDGET,SIZING,SUB_SETTING,SIZING,70,CAPITAL_METRIC_REPLAY,"SIZING SUB SETTING — changes requested quantity/deployment; signal count may stay fixed but fills, capacity, drawdown and return must be replayed; off=None; global-only.","Use for deployment/capacity, not to manufacture entry/exit alpha.",False,"{""live"": true, ""tier2"": false, ""vec"": false}","[""SIZING""]","[""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
TRC_DC_DAYTRADE_SHORT_BUDGET,TRC_DC_DAYTRADE,TRC_DC_DAYTRADE_SHORT_BUDGET,SIZING,SUB_SETTING,SIZING,70,CAPITAL_METRIC_REPLAY,"SIZING SUB SETTING — changes requested quantity/deployment; signal count may stay fixed but fills, capacity, drawdown and return must be replayed; off=None; global-only.","Use for deployment/capacity, not to manufacture entry/exit alpha.",False,"{""live"": true, ""tier2"": false, ""vec"": false}","[""SIZING""]","[""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
TRC_DC_DAYTRADE_START_SIZE,TRC_DC_DAYTRADE,TRC_DC_DAYTRADE_START_SIZE,SIZING,SUB_SETTING,SIZING,70,CAPITAL_METRIC_REPLAY,"SIZING SUB SETTING — changes requested quantity/deployment; signal count may stay fixed but fills, capacity, drawdown and return must be replayed; off=None; global-only.","Use for deployment/capacity, not to manufacture entry/exit alpha.",False,"{""live"": true, ""tier2"": false, ""vec"": false}","[""SIZING""]","[""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
TRC_ENTRY_MIN_ALIGNMENT,TRC_ENTRY_MIN,TRC_ENTRY_MIN_ALIGNMENT,ENTRY,FILTER,ENTRY_FILTER,30,ENTRY_AND_DOWNSTREAM,ENTRY FILTER — controls which bars may open/add; changing it changes the trade population consumed by every later exit and reentry; off=None; global-only.,Tighten/enable to reduce qualifying entries; loosen to restore trades.,False,"{""live"": true, ""tier2"": false, ""vec"": false}","[""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
TRC_ENTRY_ZONE_LONG,TRC_ENTRY_ZONE,TRC_ENTRY_ZONE_LONG,ENTRY,SUB_SETTING,ENTRY_SOURCE,20,ENTRY_AND_DOWNSTREAM,ENTRY SUB SETTING — controls which bars may open/add; changing it changes the trade population consumed by every later exit and reentry; off=None; global-only.,"Enable to admit this entry source; expect more opens/TIM, then measure.",False,"{""live"": true, ""tier2"": false, ""vec"": false}","[""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
TRC_ENTRY_ZONE_SHORT,TRC_ENTRY_ZONE,TRC_ENTRY_ZONE_SHORT,ENTRY,SUB_SETTING,ENTRY_SOURCE,20,ENTRY_AND_DOWNSTREAM,ENTRY SUB SETTING — controls which bars may open/add; changing it changes the trade population consumed by every later exit and reentry; off=None; global-only.,"Enable to admit this entry source; expect more opens/TIM, then measure.",False,"{""live"": true, ""tier2"": false, ""vec"": false}","[""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
TRC_EP_POSITION_SIZE,TRC_EP_POSITION,TRC_EP_POSITION_SIZE,SIZING,SUB_SETTING,SIZING,70,CAPITAL_METRIC_REPLAY,"SIZING SUB SETTING — changes requested quantity/deployment; signal count may stay fixed but fills, capacity, drawdown and return must be replayed; off=None; global-only.","Use for deployment/capacity, not to manufacture entry/exit alpha.",False,"{""live"": true, ""tier2"": false, ""vec"": false}","[""SIZING""]","[""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
TRC_GAP_FILL_POSITION_SIZE,TRC_GAP_FILL,TRC_GAP_FILL_POSITION_SIZE,SIZING,SUB_SETTING,SIZING,70,CAPITAL_METRIC_REPLAY,"SIZING SUB SETTING — changes requested quantity/deployment; signal count may stay fixed but fills, capacity, drawdown and return must be replayed; off=None; global-only.","Use for deployment/capacity, not to manufacture entry/exit alpha.",False,"{""live"": true, ""tier2"": false, ""vec"": false}","[""SIZING""]","[""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
TRC_LS_RATIO_MAX,TRC_LS_RATIO,TRC_LS_RATIO_MAX,OTHER,FILTER,OTHER_GUARD,80,CONSERVATIVE_COHERENT_BUNDLE,"OTHER FILTER — controls trc ls ratio max; direction is not safely inferable from the name, so use a same-fold control and fail closed; off=None; global-only.","Numeric polarity is signal-dependent; screen a bounded range, never guess.",False,"{""live"": true, ""tier2"": false, ""vec"": false}","[""DATA_SIDE_ACCOUNT"", ""FAMILY_MASTER"", ""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING"", ""OTHER_GUARD""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
TRC_LS_RATIO_MIN,TRC_LS_RATIO,TRC_LS_RATIO_MIN,OTHER,FILTER,OTHER_GUARD,80,CONSERVATIVE_COHERENT_BUNDLE,"OTHER FILTER — controls trc ls ratio min; direction is not safely inferable from the name, so use a same-fold control and fail closed; off=None; global-only.","Numeric polarity is signal-dependent; screen a bounded range, never guess.",False,"{""live"": true, ""tier2"": false, ""vec"": false}","[""DATA_SIDE_ACCOUNT"", ""FAMILY_MASTER"", ""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING"", ""OTHER_GUARD""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
TRC_MAX_CONCURRENT_POSITIONS,TRC_MAX_CONCURRENT,TRC_MAX_CONCURRENT_POSITIONS,OTHER,FILTER,OTHER_GUARD,80,CONSERVATIVE_COHERENT_BUNDLE,"OTHER FILTER — controls trc max concurrent positions; direction is not safely inferable from the name, so use a same-fold control and fail closed; off=None; global-only.","Numeric polarity is signal-dependent; screen a bounded range, never guess.",False,"{""live"": true, ""tier2"": false, ""vec"": false}","[""DATA_SIDE_ACCOUNT"", ""FAMILY_MASTER"", ""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING"", ""OTHER_GUARD""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
TRC_MAX_DAILY_LOSS_PCT,TRC_MAX_DAILY,TRC_MAX_DAILY_LOSS_PCT,OTHER,FILTER,OTHER_GUARD,80,CONSERVATIVE_COHERENT_BUNDLE,"OTHER FILTER — controls trc max daily loss pct; direction is not safely inferable from the name, so use a same-fold control and fail closed; off=None; global-only.","Numeric polarity is signal-dependent; screen a bounded range, never guess.",False,"{""live"": true, ""tier2"": false, ""vec"": false}","[""DATA_SIDE_ACCOUNT"", ""FAMILY_MASTER"", ""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING"", ""OTHER_GUARD""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
TRC_MAX_ORDER_VALUE,TRC_MAX_ORDER,TRC_MAX_ORDER_VALUE,OTHER,FILTER,OTHER_GUARD,80,CONSERVATIVE_COHERENT_BUNDLE,"OTHER FILTER — controls trc max order value; direction is not safely inferable from the name, so use a same-fold control and fail closed; off=None; global-only.","Numeric polarity is signal-dependent; screen a bounded range, never guess.",False,"{""live"": true, ""tier2"": false, ""vec"": false}","[""DATA_SIDE_ACCOUNT"", ""FAMILY_MASTER"", ""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING"", ""OTHER_GUARD""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
TRC_MAX_POSITION_SIZE,TRC_MAX_POSITION,TRC_MAX_POSITION_SIZE,SIZING,FILTER,SIZING,70,CAPITAL_METRIC_REPLAY,"SIZING FILTER — changes requested quantity/deployment; signal count may stay fixed but fills, capacity, drawdown and return must be replayed; off=None; global-only.","Use for deployment/capacity, not to manufacture entry/exit alpha.",False,"{""live"": true, ""tier2"": false, ""vec"": false}","[""SIZING""]","[""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
TRC_MINERVINI_LONG_BUDGET,TRC_MINERVINI_LONG,TRC_MINERVINI_ENABLED,SIZING,FILTER,SIZING,70,CAPITAL_METRIC_REPLAY,"SIZING FILTER — changes requested quantity/deployment; signal count may stay fixed but fills, capacity, drawdown and return must be replayed; off=None; global-only.","Use for deployment/capacity, not to manufacture entry/exit alpha.",False,"{""live"": true, ""tier2"": false, ""vec"": false}","[""SIZING""]","[""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
TRC_MINERVINI_POSITION_SIZE,TRC_MINERVINI_POSITION,TRC_MINERVINI_ENABLED,SIZING,FILTER,SIZING,70,CAPITAL_METRIC_REPLAY,"SIZING FILTER — changes requested quantity/deployment; signal count may stay fixed but fills, capacity, drawdown and return must be replayed; off=None; global-only.","Use for deployment/capacity, not to manufacture entry/exit alpha.",False,"{""live"": true, ""tier2"": false, ""vec"": false}","[""SIZING""]","[""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
TRC_MOMENTUM_FADE_ENABLED,TRC_MOMENTUM_FADE,TRC_MOMENTUM_FADE_ENABLED,OTHER,MAIN_SWITCH,FAMILY_MASTER,10,FAMILY_AND_DOWNSTREAM,OTHER MAIN SWITCH — turns the TRC_MOMENTUM_FADE family on/off; disabling removes that action family and invalidates its dependent settings; off=False; global-only.,Prove off/on changes the exact trade fingerprint before testing sub-settings.,False,"{""live"": true, ""tier2"": false, ""vec"": false}","[""FAMILY_MASTER"", ""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING"", ""OTHER_GUARD""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
TRC_NOLOSS_MIN_PROFIT_PCT,TRC_NOLOSS_MIN,TRC_NOLOSS_MIN_PROFIT_PCT,EXIT,FILTER,EXIT_FILTER,50,EXIT_REENTRY_BUNDLE,EXIT FILTER — controls when/how exposure closes or reduces; it must be measured with a frozen entry population and paired reentry; off=None; global-only.,Tighten to delay/fewer exits; loosen for earlier/more exits; measure.,False,"{""live"": true, ""tier2"": false, ""vec"": false}","[""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
TRC_ORB_LONG_BUDGET,TRC_ORB_LONG,TRC_ORB_ENABLED,SIZING,SUB_SETTING,SIZING,70,CAPITAL_METRIC_REPLAY,"SIZING SUB SETTING — changes requested quantity/deployment; signal count may stay fixed but fills, capacity, drawdown and return must be replayed; off=None; global-only.","Use for deployment/capacity, not to manufacture entry/exit alpha.",False,"{""live"": true, ""tier2"": false, ""vec"": false}","[""SIZING""]","[""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
TRC_ORB_POSITION_SIZE,TRC_ORB_POSITION,TRC_ORB_ENABLED,SIZING,SUB_SETTING,SIZING,70,CAPITAL_METRIC_REPLAY,"SIZING SUB SETTING — changes requested quantity/deployment; signal count may stay fixed but fills, capacity, drawdown and return must be replayed; off=None; global-only.","Use for deployment/capacity, not to manufacture entry/exit alpha.",False,"{""live"": true, ""tier2"": false, ""vec"": false}","[""SIZING""]","[""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
TRC_ORB_SHORT_BUDGET,TRC_ORB_SHORT,TRC_ORB_ENABLED,SIZING,SUB_SETTING,SIZING,70,CAPITAL_METRIC_REPLAY,"SIZING SUB SETTING — changes requested quantity/deployment; signal count may stay fixed but fills, capacity, drawdown and return must be replayed; off=None; global-only.","Use for deployment/capacity, not to manufacture entry/exit alpha.",False,"{""live"": true, ""tier2"": false, ""vec"": false}","[""SIZING""]","[""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
TRC_ROTATION_POSITION_SIZE,TRC_ROTATION_POSITION,TRC_ROTATION_POSITION_SIZE,SIZING,SUB_SETTING,SIZING,70,CAPITAL_METRIC_REPLAY,"SIZING SUB SETTING — changes requested quantity/deployment; signal count may stay fixed but fills, capacity, drawdown and return must be replayed; off=None; global-only.","Use for deployment/capacity, not to manufacture entry/exit alpha.",False,"{""live"": true, ""tier2"": false, ""vec"": false}","[""SIZING""]","[""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
