switch,quickconfig_declared,vector_read,vector_causal_read,live_declared,live_read,exact_semantics,status,semantic_contract,executable_test,adapter_equivalent_names,vector_read_sites,vector_causal_read_sites,vector_synthetic_read_sites,live_read_sites,live_declaration_sites
TRADIER_MFI_ENTRY_LONG_ENABLED,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""MFI_ENTRY_LONG_ENABLED"",""TRADIER_MFI_ENTRY_LONG_ENABLED""]","[""v12_quick_engine.py:11116:getattr"",""v12_quick_engine.py:7916:getattr""]","[""v12_quick_engine.py:7916:getattr""]","[""v12_quick_engine.py:11116:getattr""]","[""tradier_manage.py:12350:_cfg""]","[""config.py:4951"",""config_tradier.py:1899""]"
TRADIER_MFI_ENTRY_LONG_TRADIER,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""MFI_ENTRY_LONG_TRADIER"",""TRADIER_MFI_ENTRY_LONG_TRADIER""]","[""v12_quick_engine.py:11120:getattr"",""v12_quick_engine.py:7918:getattr""]","[""v12_quick_engine.py:7918:getattr""]","[""v12_quick_engine.py:11120:getattr""]","[""tradier_manage.py:12351:_cfg""]","[""config.py:4952"",""config_tradier.py:1898""]"
TRADIER_MIN_HOLD_MINUTES,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""TRADIER_MIN_HOLD_MINUTES""]",[],[],[],"[""tradier_manage.py:11094:_cfg_auto"",""tradier_manage.py:14838:_cfg_auto"",""tradier_manage.py:14993:_cfg_auto"",""tradier_manage.py:18350:_cfg_auto"",""tradier_manage.py:8219:_cfg_auto""]","[""config.py:4953"",""config_tradier.py:1696""]"
TRADIER_MI_ENTRY_ENABLED_TRADIER,True,True,True,True,True,True,EXACT_STATIC_SEMANTICS,prefixed alias parent gate for the exact three-vote entry block,test_v12_live_optional_tf_parity.py,"[""MI_ENTRY_ENABLED_TRADIER"",""TRADIER_MI_ENTRY_ENABLED_TRADIER""]","[""v12_quick_engine.py:11127:getattr"",""v12_quick_engine.py:6977:getattr""]","[""v12_quick_engine.py:6977:getattr""]","[""v12_quick_engine.py:11127:getattr""]","[""tradier_manage.py:12352:_cfg"",""tradier_manage.py:13946:_cfg"",""tradier_manage.py:9813:_cfg""]","[""config.py:4954"",""config.py:5422"",""config_tradier.py:1533"",""config_tradier.py:1838""]"
TRADIER_MI_EXIT_ENABLED_TRADIER,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""MI_EXIT_ENABLED_TRADIER"",""TRADIER_MI_EXIT_ENABLED_TRADIER""]","[""v12_quick_engine.py:12143:getattr""]",[],"[""v12_quick_engine.py:12143:getattr""]","[""tradier_manage.py:12353:_cfg"",""tradier_manage.py:15588:_cfg"",""tradier_manage.py:15777:_cfg""]","[""config.py:4955"",""config.py:5426"",""config_tradier.py:1532"",""config_tradier.py:1839""]"
TRADIER_MI_SUBSIGNAL_MIN_COUNT,True,True,True,True,False,False,LIVE_NOT_READ,"minimum of three causal MI votes, clipped to the vector maximum of three",test_v12_live_optional_tf_parity.py,"[""MI_SUBSIGNAL_MIN_COUNT"",""TRADIER_MI_SUBSIGNAL_MIN_COUNT""]","[""v12_quick_engine.py:6980:getattr""]","[""v12_quick_engine.py:6980:getattr""]",[],[],"[""config.py:4956"",""config_tradier.py:1840""]"
TRADIER_NOLOSS_SRS_BYPASS,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""TRADIER_NOLOSS_SRS_BYPASS""]","[""v12_quick_engine.py:12147:getattr""]",[],"[""v12_quick_engine.py:12147:getattr""]","[""tradier_manage.py:20787:_cfg_auto""]","[""config.py:4957"",""config_tradier.py:1167""]"
TRADIER_OI_INJECT_ENABLED,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""TRADIER_OI_INJECT_ENABLED""]",[],[],[],[],"[""config.py:4958"",""config_tradier.py:195""]"
TRADIER_OI_INJECT_MAX_EACH,True,True,False,True,False,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""TRADIER_OI_INJECT_MAX_EACH""]","[""v12_quick_engine.py:13919:getattr""]",[],"[""v12_quick_engine.py:13919:getattr""]",[],"[""config.py:4959"",""config_tradier.py:200""]"
TRADIER_OI_INJECT_MIN_TOTAL_OI,True,True,False,True,False,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""TRADIER_OI_INJECT_MIN_TOTAL_OI""]","[""v12_quick_engine.py:13926:getattr""]",[],"[""v12_quick_engine.py:13926:getattr""]",[],"[""config.py:4960"",""config_tradier.py:199""]"
TRADIER_OI_INJECT_NEAR_MONEY_PREFER,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""TRADIER_OI_INJECT_NEAR_MONEY_PREFER""]",[],[],[],[],"[""config.py:4961"",""config_tradier.py:198""]"
TRADIER_OI_INJECT_STALE_MAX_HOURS,True,True,False,True,False,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""TRADIER_OI_INJECT_STALE_MAX_HOURS""]","[""v12_quick_engine.py:13933:getattr""]",[],"[""v12_quick_engine.py:13933:getattr""]",[],"[""config.py:4964"",""config_tradier.py:201""]"
TRADIER_QUEUE_DEDUPE_SEC,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""TRADIER_QUEUE_DEDUPE_SEC""]","[""v12_quick_engine.py:13940:getattr""]",[],"[""v12_quick_engine.py:13940:getattr""]","[""tradier_manage.py:10498:_cfg_auto""]","[""config.py:4966"",""config_tradier.py:1746""]"
TRADIER_RATIO_BOOST_MIN_GAIN_PCT,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""TRADIER_RATIO_BOOST_MIN_GAIN_PCT""]","[""v12_quick_engine.py:13947:getattr""]",[],"[""v12_quick_engine.py:13947:getattr""]","[""tradier_manage.py:21096:_cfg_auto""]","[""config.py:4967"",""config_tradier.py:1165""]"
TRADIER_RATIO_REQUIRE_MIN_GAIN,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""TRADIER_RATIO_REQUIRE_MIN_GAIN""]","[""v12_quick_engine.py:13954:getattr""]",[],"[""v12_quick_engine.py:13954:getattr""]","[""tradier_manage.py:21095:_cfg_auto""]","[""config.py:4968"",""config_tradier.py:1164""]"
TRADIER_REENTRY_ANTI_CHURN_ENABLED,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""TRADIER_REENTRY_ANTI_CHURN_ENABLED""]","[""v12_quick_engine.py:11131:getattr"",""v12_quick_engine.py:14512:getattr""]","[""v12_quick_engine.py:14512:getattr""]","[""v12_quick_engine.py:11131:getattr""]","[""ez_manage.py:1841:getattr"",""tradier_manage.py:17246:_cfg_auto""]","[""config.py:4969"",""config_tradier.py:1197""]"
TRADIER_REENTRY_HARDCOOL_MIN,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""TRADIER_REENTRY_HARDCOOL_MIN""]","[""v12_quick_engine.py:11135:getattr""]",[],"[""v12_quick_engine.py:11135:getattr""]","[""tradier_manage.py:17103:_cfg"",""tradier_manage.py:17268:_cfg_auto""]","[""config.py:4970"",""config_tradier.py:1196""]"
TRADIER_REENTRY_OVERDUE_BYPASS_ENABLED,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""TRADIER_REENTRY_OVERDUE_BYPASS_ENABLED""]","[""v12_quick_engine.py:11142:getattr""]",[],"[""v12_quick_engine.py:11142:getattr""]","[""tradier_manage.py:21975:_cfg_auto""]","[""config.py:4971"",""config_tradier.py:1166""]"
TRADIER_REENTRY_RZ_BLOCK_ENABLED,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""TRADIER_REENTRY_RZ_BLOCK_ENABLED""]","[""v12_quick_engine.py:11146:getattr""]",[],"[""v12_quick_engine.py:11146:getattr""]","[""tradier_manage.py:17252:_cfg_auto""]","[""config.py:4972"",""config_tradier.py:1198""]"
TRADIER_REQUIRE_TRADEABLE_KEY,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""TRADIER_REQUIRE_TRADEABLE_KEY""]",[],[],[],"[""tradier_manage.py:20596:_cfg_auto""]","[""config.py:4974"",""config_tradier.py:1163""]"
TRADIER_RESET_MAX_GAIN_ON_CLOSE,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""TRADIER_RESET_MAX_GAIN_ON_CLOSE""]",[],[],[],[],"[""config.py:4975"",""config_tradier.py:2193""]"
TRADIER_RSI2_ENABLED,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""RSI2_ENABLED"",""TRADIER_RSI2_ENABLED""]","[""v12_quick_engine.py:13958:getattr"",""v12_quick_engine.py:8563:getattr""]","[""v12_quick_engine.py:8563:getattr""]","[""v12_quick_engine.py:13958:getattr""]","[""tradier_manage.py:12354:_cfg"",""tradier_manage.py:15261:_cfg"",""tradier_manage.py:25235:_cfg_auto"",""tradier_manage.py:9688:_cfg_auto""]","[""config.py:4733"",""config.py:4976"",""config_tradier.py:1075"",""config_tradier.py:1871""]"
TRADIER_RSI2_EXIT_THRESHOLD_LONG,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""RSI2_EXIT_THRESHOLD_LONG"",""TRADIER_RSI2_EXIT_THRESHOLD_LONG""]","[""v12_quick_engine.py:12151:getattr"",""v12_quick_engine.py:8567:getattr""]","[""v12_quick_engine.py:8567:getattr""]","[""v12_quick_engine.py:12151:getattr""]","[""tradier_manage.py:12355:_cfg"",""tradier_manage.py:15257:_cfg"",""tradier_manage.py:15259:_cfg"",""tradier_manage.py:25241:_cfg_auto""]","[""config.py:4735"",""config.py:4977"",""config_tradier.py:1077"",""config_tradier.py:1872""]"
TRADIER_RSI2_EXIT_THRESHOLD_SHORT,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""RSI2_EXIT_THRESHOLD_SHORT"",""TRADIER_RSI2_EXIT_THRESHOLD_SHORT""]","[""v12_quick_engine.py:12158:getattr"",""v12_quick_engine.py:8569:getattr""]","[""v12_quick_engine.py:8569:getattr""]","[""v12_quick_engine.py:12158:getattr""]","[""tradier_manage.py:12360:_cfg"",""tradier_manage.py:15258:_cfg"",""tradier_manage.py:15260:_cfg"",""tradier_manage.py:25242:_cfg_auto""]","[""config.py:4736"",""config.py:4978"",""config_tradier.py:1078"",""config_tradier.py:1873""]"
TRADIER_RSI_ENTRY_LONG_TRADIER,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""RSI_ENTRY_LONG_TRADIER"",""TRADIER_RSI_ENTRY_LONG_TRADIER""]","[""v12_quick_engine.py:6963:getattr""]","[""v12_quick_engine.py:6963:getattr""]",[],"[""tradier_manage.py:13098:getattr"",""tradier_manage.py:22225:_cfg_auto""]","[""config.py:4738"",""config.py:4979"",""config_tradier.py:1225"",""config_tradier.py:1877""]"
TRADIER_RSI_ENTRY_SHORT_TRADIER,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""RSI_ENTRY_SHORT_TRADIER"",""TRADIER_RSI_ENTRY_SHORT_TRADIER""]","[""v12_quick_engine.py:11150:getattr"",""v12_quick_engine.py:6964:getattr""]","[""v12_quick_engine.py:6964:getattr""]","[""v12_quick_engine.py:11150:getattr""]","[""tradier_manage.py:12365:_cfg"",""tradier_manage.py:13099:getattr"",""tradier_manage.py:22512:_cfg_auto""]","[""config.py:4740"",""config.py:4980"",""config_tradier.py:1226"",""config_tradier.py:1878""]"
TRADIER_RSI_SHORT_15M,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""TRADIER_RSI_SHORT_15M""]","[""v12_quick_engine.py:13962:getattr""]",[],"[""v12_quick_engine.py:13962:getattr""]","[""tradier_manage.py:13456:_cfg_auto""]","[""config.py:4986"",""config_tradier.py:1889""]"
TRADIER_RSI_SHORT_1H,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""TRADIER_RSI_SHORT_1H""]","[""v12_quick_engine.py:13969:getattr""]",[],"[""v12_quick_engine.py:13969:getattr""]","[""tradier_manage.py:13457:_cfg_auto""]","[""config.py:4987"",""config_tradier.py:1890""]"
TRADIER_RSI_SHORT_REL_VOLUME_MIN,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""RSI_SHORT_REL_VOLUME_MIN"",""TRADIER_RSI_SHORT_REL_VOLUME_MIN""]","[""v12_quick_engine.py:13976:getattr"",""v12_quick_engine.py:6968:getattr""]","[""v12_quick_engine.py:6968:getattr""]","[""v12_quick_engine.py:13976:getattr""]","[""tradier_manage.py:12366:_cfg""]","[""config.py:4991"",""config_tradier.py:1879""]"
TRADIER_RSI_SHORT_RVOL_15M,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""TRADIER_RSI_SHORT_RVOL_15M""]","[""v12_quick_engine.py:13983:getattr""]",[],"[""v12_quick_engine.py:13983:getattr""]","[""tradier_manage.py:13458:_cfg_auto""]","[""config.py:4992"",""config_tradier.py:1894""]"
TRADIER_RSI_SHORT_RVOL_1H,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""TRADIER_RSI_SHORT_RVOL_1H""]","[""v12_quick_engine.py:13990:getattr""]",[],"[""v12_quick_engine.py:13990:getattr""]","[""tradier_manage.py:13433:_cfg_auto""]","[""config.py:4993"",""config_tradier.py:1895""]"
TRADIER_STOCH_ENTRY_LONG_TRADIER,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""STOCH_ENTRY_LONG_TRADIER"",""TRADIER_STOCH_ENTRY_LONG_TRADIER""]","[""v12_quick_engine.py:11157:getattr"",""v12_quick_engine.py:6971:getattr""]","[""v12_quick_engine.py:6971:getattr""]","[""v12_quick_engine.py:11157:getattr""]","[""tradier_manage.py:12371:_cfg"",""tradier_manage.py:13084:_cfg""]","[""config.py:4995"",""config_tradier.py:1902""]"
TRADIER_STOCH_ENTRY_SHORT_TRADIER,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""STOCH_ENTRY_SHORT_TRADIER"",""TRADIER_STOCH_ENTRY_SHORT_TRADIER""]","[""v12_quick_engine.py:11164:getattr"",""v12_quick_engine.py:6972:getattr""]","[""v12_quick_engine.py:6972:getattr""]","[""v12_quick_engine.py:11164:getattr""]","[""tradier_manage.py:12372:_cfg"",""tradier_manage.py:13086:_cfg""]","[""config.py:4996"",""config_tradier.py:1903""]"
TRADIER_STOCH_EXTREME_LONG_TRADIER,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""STOCH_EXTREME_LONG_TRADIER"",""TRADIER_STOCH_EXTREME_LONG_TRADIER""]","[""v12_quick_engine.py:6973:getattr""]","[""v12_quick_engine.py:6973:getattr""]",[],"[""tradier_manage.py:13085:_cfg""]","[""config.py:4997"",""config_tradier.py:1942""]"
TRADIER_STOCH_EXTREME_SHORT_TRADIER,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""STOCH_EXTREME_SHORT_TRADIER"",""TRADIER_STOCH_EXTREME_SHORT_TRADIER""]","[""v12_quick_engine.py:6974:getattr""]","[""v12_quick_engine.py:6974:getattr""]",[],"[""tradier_manage.py:13087:_cfg""]","[""config.py:4998"",""config_tradier.py:1943""]"
TRADIER_WT_COMPOSITE_SCORING_ENABLED_TRADIER,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""TRADIER_WT_COMPOSITE_SCORING_ENABLED_TRADIER"",""WT_COMPOSITE_SCORING_ENABLED_TRADIER""]","[""v12_quick_engine.py:13997:getattr""]",[],"[""v12_quick_engine.py:13997:getattr""]","[""tradier_manage.py:12373:_cfg"",""tradier_manage.py:13130:getattr"",""tradier_manage.py:9831:_cfg""]","[""config.py:5002"",""config.py:5500"",""config_tradier.py:1946"",""config_tradier.py:36""]"
TRADIER_WT_EXIT_MIN_TFS_TRADIER,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""TRADIER_WT_EXIT_MIN_TFS_TRADIER"",""WT_EXIT_MIN_TFS_TRADIER""]","[""v12_quick_engine.py:12165:getattr""]",[],"[""v12_quick_engine.py:12165:getattr""]","[""tradier_manage.py:14287:_cfg_auto"",""tradier_manage.py:14287:getattr"",""tradier_manage.py:15571:_cfg""]","[""config.py:5003"",""config.py:5132"",""config_tradier.py:1767"",""config_tradier.py:1948""]"
TRADIER_WT_EXIT_TFS_TRADIER,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""TRADIER_WT_EXIT_TFS_TRADIER"",""WT_EXIT_TFS_TRADIER""]","[""v12_quick_engine.py:12172:getattr""]",[],"[""v12_quick_engine.py:12172:getattr""]","[""tradier_manage.py:14286:_cfg_auto"",""tradier_manage.py:14286:getattr"",""tradier_manage.py:15570:_cfg""]","[""config.py:5004"",""config.py:5133"",""config_tradier.py:1766"",""config_tradier.py:1947""]"
TRAILING_AUG_ENABLED_TRADIER,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""TRAILING_AUG_ENABLED_TRADIER""]","[""v12_quick_engine.py:12177:getattr"",""v12_quick_engine.py:14513:getattr""]","[""v12_quick_engine.py:14513:getattr""]","[""v12_quick_engine.py:12177:getattr""]","[""ez_manage.py:1842:getattr"",""tradier_manage.py:16886:_cfg_auto""]","[""config.py:5005"",""config_tradier.py:2108""]"
TRAILING_AUG_GAIN_STEP_PCT,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""TRAILING_AUG_GAIN_STEP_PCT""]","[""v12_quick_engine.py:12181:getattr""]",[],"[""v12_quick_engine.py:12181:getattr""]","[""tradier_manage.py:16887:_cfg_auto""]","[""config.py:5006"",""config_tradier.py:2109""]"
TRAILING_AUG_MAX_PER_POSITION,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""TRAILING_AUG_MAX_PER_POSITION""]",[],[],[],"[""tradier_manage.py:16888:_cfg_auto""]","[""config.py:5007"",""config_tradier.py:2110""]"
TRAILING_AUG_MIN_GAIN_PCT,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""TRAILING_AUG_MIN_GAIN_PCT""]","[""v12_quick_engine.py:12188:getattr""]",[],"[""v12_quick_engine.py:12188:getattr""]","[""tradier_manage.py:16889:_cfg_auto""]","[""config.py:5008"",""config_tradier.py:2111""]"
TRA_DISABLE_AUGMENT,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""TRA_DISABLE_AUGMENT""]","[""v12_quick_engine.py:14001:getattr""]",[],"[""v12_quick_engine.py:14001:getattr""]","[""tradier_manage.py:8429:_cfg_auto""]","[""config.py:5011"",""config_tradier.py:140""]"
TRA_DISABLE_DELTA_ENTRY,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""TRA_DISABLE_DELTA_ENTRY""]","[""v12_quick_engine.py:11171:getattr""]",[],"[""v12_quick_engine.py:11171:getattr""]","[""tradier_manage.py:8901:_cfg_auto""]","[""config.py:5012"",""config_tradier.py:139""]"
TRA_LONG_ONLY,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""TRA_LONG_ONLY""]","[""v12_quick_engine.py:14005:getattr""]",[],"[""v12_quick_engine.py:14005:getattr""]","[""tradier_manage.py:10914:_cfg_auto"",""tradier_manage.py:17962:getattr"",""tradier_manage.py:19617:_cfg_auto"",""tradier_manage.py:19733:_cfg_auto"",""tradier_manage.py:23545:_cfg_auto""]","[""config.py:5013"",""config_tradier.py:135""]"
TRA_MIN_HOLD_MINUTES,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""TRA_MIN_HOLD_MINUTES""]","[""v12_quick_engine.py:14009:getattr"",""v12_quick_engine.py:14514:getattr""]","[""v12_quick_engine.py:14514:getattr""]","[""v12_quick_engine.py:14009:getattr""]","[""ez_manage.py:1843:getattr"",""tradier_manage.py:14743:_cfg_auto""]","[""config.py:5015"",""config_tradier.py:144""]"
TRA_NO_LOSS_EXIT,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""TRA_NO_LOSS_EXIT""]","[""v12_quick_engine.py:12195:getattr""]",[],"[""v12_quick_engine.py:12195:getattr""]","[""tradier_manage.py:14741:_cfg_auto""]","[""config.py:5016"",""config_tradier.py:137""]"
TRA_SATOSHIT_ONLY,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""TRA_SATOSHIT_ONLY""]",[],[],[],"[""tradier_manage.py:17961:getattr"",""tradier_manage.py:19585:getattr"",""tradier_manage.py:23535:_cfg_auto"",""tradier_manage.py:23618:_cfg_auto"",""tradier_manage.py:24516:_cfg_auto"",""tradier_manage.py:24676:_cfg_auto"",""tradier_manage.py:24731:_cfg_auto"",""tradier_manage.py:24796:_cfg_auto"",""tradier_manage.py:24870:_cfg_auto"",""tradier_manage.py:24933:_cfg_auto"",""tradier_manage.py:25109:_cfg_auto"",""tradier_manage.py:25236:_cfg_auto"",""tradier_manage.py:25331:_cfg_auto""]","[""config.py:5018"",""config_tradier.py:118""]"
TRA_STRICT_EXIT_ONLY,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""TRA_STRICT_EXIT_ONLY""]","[""v12_quick_engine.py:12199:getattr""]",[],"[""v12_quick_engine.py:12199:getattr""]","[""tradier_manage.py:14746:_cfg_auto""]","[""config.py:5019"",""config_tradier.py:138""]"
TRA_WT_DC_ENTRY_THRESHOLD,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""TRA_WT_DC_ENTRY_THRESHOLD""]","[""v12_quick_engine.py:11175:getattr"",""v12_quick_engine.py:14515:getattr""]","[""v12_quick_engine.py:14515:getattr""]","[""v12_quick_engine.py:11175:getattr""]","[""ez_manage.py:1844:getattr"",""tradier_manage.py:9269:_cfg_auto""]","[""config.py:5020"",""config_tradier.py:143""]"
TRB_NOLOSS_MIN_PROFIT_PCT,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""TRB_NOLOSS_MIN_PROFIT_PCT""]","[""v12_quick_engine.py:12203:getattr""]",[],"[""v12_quick_engine.py:12203:getattr""]","[""tradier_manage.py:12374:_cfg""]","[""config.py:5026"",""config_tradier.py:1288""]"
TRC_5M_SWEEP_ENABLED,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""TRC_5M_SWEEP_ENABLED""]",[],[],[],"[""tradier_manage.py:10958:_cfg_auto"",""tradier_manage.py:25782:_cfg_auto""]","[""config.py:5030"",""config_tradier.py:1481""]"
TRC_CLENOW_ENABLED,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""TRC_CLENOW_ENABLED""]",[],[],[],[],"[""config.py:5034"",""config_tradier.py:1806""]"
TRC_CLENOW_POSITION_SIZE,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""TRC_CLENOW_POSITION_SIZE""]","[""v12_quick_engine.py:12653:getattr""]",[],"[""v12_quick_engine.py:12653:getattr""]","[""tradier_manage.py:12471:_cfg""]","[""config.py:5035"",""config_tradier.py:1810""]"
TRC_CONNORS_RSI_ENABLED,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""TRC_CONNORS_RSI_ENABLED""]","[""v12_quick_engine.py:14016:getattr"",""v12_quick_engine.py:14516:getattr""]","[""v12_quick_engine.py:14516:getattr""]","[""v12_quick_engine.py:14016:getattr""]","[""ez_manage.py:1845:getattr"",""tradier_manage.py:12475:_cfg""]","[""config.py:5036"",""config_tradier.py:1809""]"
TRC_CONNORS_RSI_POSITION_SIZE,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""TRC_CONNORS_RSI_POSITION_SIZE""]","[""v12_quick_engine.py:12659:getattr""]",[],"[""v12_quick_engine.py:12659:getattr""]","[""tradier_manage.py:12476:_cfg""]","[""config.py:5037"",""config_tradier.py:1813""]"
TRC_DC_DAYTRADE_LONG_BUDGET,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""TRC_DC_DAYTRADE_LONG_BUDGET""]","[""v12_quick_engine.py:12665:getattr""]",[],"[""v12_quick_engine.py:12665:getattr""]","[""tradier_manage.py:12480:_cfg""]","[""config.py:5038"",""config_tradier.py:1273""]"
TRC_DC_DAYTRADE_SHORT_BUDGET,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""TRC_DC_DAYTRADE_SHORT_BUDGET""]","[""v12_quick_engine.py:12671:getattr""]",[],"[""v12_quick_engine.py:12671:getattr""]","[""tradier_manage.py:12484:_cfg""]","[""config.py:5039"",""config_tradier.py:1274""]"
TRC_DC_DAYTRADE_START_SIZE,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""TRC_DC_DAYTRADE_START_SIZE""]","[""v12_quick_engine.py:12677:getattr""]",[],"[""v12_quick_engine.py:12677:getattr""]","[""tradier_manage.py:12488:_cfg""]","[""config.py:5040"",""config_tradier.py:1272""]"
TRC_ENTRY_MIN_ALIGNMENT,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""TRC_ENTRY_MIN_ALIGNMENT""]","[""v12_quick_engine.py:11182:getattr""]",[],"[""v12_quick_engine.py:11182:getattr""]","[""tradier_manage.py:12492:_cfg""]","[""config.py:5041"",""config_tradier.py:1283""]"
TRC_ENTRY_ZONE_LONG,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""TRC_ENTRY_ZONE_LONG""]","[""v12_quick_engine.py:11189:getattr""]",[],"[""v12_quick_engine.py:11189:getattr""]","[""tradier_manage.py:12496:_cfg""]","[""config.py:5042"",""config_tradier.py:1281""]"
TRC_ENTRY_ZONE_SHORT,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""TRC_ENTRY_ZONE_SHORT""]","[""v12_quick_engine.py:11196:getattr""]",[],"[""v12_quick_engine.py:11196:getattr""]","[""tradier_manage.py:12497:_cfg""]","[""config.py:5043"",""config_tradier.py:1282""]"
TRC_EP_POSITION_SIZE,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""TRC_EP_POSITION_SIZE""]","[""v12_quick_engine.py:12683:getattr""]",[],"[""v12_quick_engine.py:12683:getattr""]","[""tradier_manage.py:12498:_cfg""]","[""config.py:5045"",""config_tradier.py:1477""]"
